0.000000e+00,0.000000e+00
1.000000e-05,-5.541406e+01
2.000000e-05,-6.522852e+01
3.000000e-05,-7.682617e+01
4.000000e-05,-4.156445e+01
5.000000e-05,-9.168262e+01
6.000000e-05,-9.639551e+01
6.999999e-05,-1.156689e+02
8.000000e-05,-9.533887e+01
9.000000e-05,-1.707480e+02
1.000000e-04,-8.347754e+01
1.100000e-04,-4.181641e+01
1.200000e-04,-4.110840e+01
1.300000e-04,-1.445859e+02
1.400000e-04,-7.823145e+01
1.500000e-04,-3.766211e+01
1.600000e-04,-2.969043e+01
1.700000e-04,-7.295215e+01
1.800000e-04,-2.940039e+01
1.900000e-04,-8.226855e+01
2.000000e-04,-1.088340e+02
2.100000e-04,-1.343369e+02
2.200000e-04,-3.950586e+01
2.300000e-04,-6.914551e+01
2.400000e-04,-8.867773e+01
2.500000e-04,-3.628027e+01
2.600000e-04,-7.693750e+01
2.700000e-04,-6.726270e+01
2.800000e-04,-4.376562e+01
2.900000e-04,-4.172559e+01
3.000000e-04,-7.318359e+01
3.100000e-04,-5.640137e+01
3.200000e-04,-1.294629e+02
3.300000e-04,-3.445605e+01
3.400000e-04,-1.011816e+02
3.500000e-04,-9.263379e+01
3.600000e-04,-8.663672e+01
3.700000e-04,-3.807715e+01
3.800000e-04,-4.057422e+01
3.900000e-04,-9.474316e+01
4.000000e-04,-6.434570e+01
4.100000e-04,-8.816113e+01
4.200000e-04,-3.193555e+01
4.300000e-04,-8.463379e+01
4.400000e-04,-1.097422e+02
4.500000e-04,-7.649512e+01
4.600000e-04,-4.829785e+01
4.700000e-04,-1.897861e+02
4.800000e-04,-5.498926e+01
4.900000e-04,-2.078809e+01
5.000000e-04,-5.467090e+01
5.100000e-04,-6.690723e+01
5.200000e-04,-6.137598e+01
5.300000e-04,-1.201357e+02
5.400000e-04,-8.196973e+01
5.500000e-04,-9.454004e+01
5.600000e-04,-3.827637e+01
5.700000e-04,-6.286426e+01
5.800000e-04,-3.183301e+01
5.900000e-04,-6.762402e+01
6.000000e-04,-4.138770e+01
6.100000e-04,-3.767285e+01
6.200000e-04,-1.472568e+02
6.300000e-04,-1.009131e+02
6.400000e-04,-7.951465e+01
6.500000e-04,-1.264229e+02
6.600000e-04,-1.193096e+02
