0.000000e+00,-5.825150e-02
1.000000e-05,-4.663417e-01
2.000000e-05,7.661996e-01
3.000000e-05,-1.223931e+00
4.000000e-05,1.311361e+00
5.000000e-05,-7.627769e-01
6.000000e-05,8.467484e-01
6.999999e-05,-6.082602e-01
8.000000e-05,2.668920e-01
9.000000e-05,2.161779e-01
1.000000e-04,8.450174e-02
1.100000e-04,-4.457083e-01
1.200000e-04,5.173447e-01
1.300000e-04,-1.080251e+00
1.400000e-04,5.331960e-01
1.500000e-04,-9.956408e-02
1.600000e-04,5.910308e-01
1.700000e-04,-6.852798e-01
1.800000e-04,8.930058e-01
1.900000e-04,-1.526855e+00
2.000000e-04,1.691075e+00
2.100000e-04,-1.907493e+00
2.200000e-04,1.275287e+00
2.300000e-04,-1.241256e+00
2.400000e-04,5.704293e-01
2.500000e-04,-1.028145e+00
2.600000e-04,8.138137e-01
2.700000e-04,-3.462844e-01
2.800000e-04,-2.426071e-01
2.900000e-04,1.929979e-01
3.000000e-04,-3.537159e-01
3.100000e-04,5.643110e-01
3.200000e-04,-1.232408e+00
3.300000e-04,1.197335e+00
3.400000e-04,-9.763298e-01
3.500000e-04,1.226850e+00
3.600000e-04,-1.212448e+00
3.700000e-04,1.361842e+00
3.800000e-04,-1.532535e+00
3.900000e-04,9.499321e-01
4.000000e-04,-1.564548e+00
4.100000e-04,2.198219e+00
4.200000e-04,-2.120997e+00
4.300000e-04,2.811709e+00
4.400000e-04,-3.104198e+00
4.500000e-04,3.526777e+00
4.600000e-04,-3.279755e+00
4.700000e-04,3.273008e+00
4.800000e-04,-3.433836e+00
4.900000e-04,3.267323e+00
5.000000e-04,-3.406279e+00
5.100000e-04,2.806530e+00
5.200000e-04,-2.830851e+00
5.300000e-04,2.937593e+00
5.400000e-04,-2.348242e+00
5.500000e-04,2.408525e+00
5.600000e-04,-2.371389e+00
5.700000e-04,1.500563e+00
5.800000e-04,-2.123184e+00
5.900000e-04,2.787898e+00
6.000000e-04,-2.142523e+00
6.100000e-04,2.026405e+00
6.200000e-04,-1.542677e+00
6.300000e-04,6.769876e-01
6.400000e-04,-4.839287e-01
6.500000e-04,5.912533e-01
6.600000e-04,-4.847169e-01
6.700000e-04,7.769718e-01
6.800000e-04,-1.114443e+00
6.900000e-04,1.971049e-01
7.000000e-04,-1.552076e-01
7.100000e-04,6.059980e-02
7.200000e-04,3.234339e-01
7.300000e-04,-6.501985e-01
7.400000e-04,1.350982e+00
7.500000e-04,-1.146113e+00
7.600000e-04,2.113837e+00
7.700000e-04,-1.708424e+00
7.800000e-04,1.186286e+00
7.900000e-04,-8.409996e-01
8.000000e-04,9.452791e-01
8.100000e-04,-1.327092e+00
8.200000e-04,1.068531e+00
8.300000e-04,-7.897558e-01
8.400000e-04,1.122455e+00
8.500000e-04,-9.907103e-01
8.600000e-04,1.464480e+00
8.700000e-04,-1.178034e+00
8.799999e-04,1.241048e+00
8.900000e-04,-1.556740e+00
9.000000e-04,1.651428e+00
9.100000e-04,-1.103425e+00
9.200000e-04,9.084678e-01
9.300000e-04,-1.636420e+00
