0.000000e+00,5.872125e-10
1.000000e-05,nan
2.000000e-05,nan
3.000000e-05,nan
4.000000e-05,nan
5.000000e-05,nan
6.000000e-05,nan
6.999999e-05,nan
8.000000e-05,nan
9.000000e-05,nan
1.000000e-04,nan
1.100000e-04,nan
1.200000e-04,nan
1.300000e-04,nan
1.400000e-04,nan
1.500000e-04,nan
1.600000e-04,nan
1.700000e-04,nan
1.800000e-04,nan
1.900000e-04,nan
2.000000e-04,nan
2.100000e-04,nan
2.200000e-04,nan
2.300000e-04,nan
2.400000e-04,nan
2.500000e-04,nan
2.600000e-04,nan
2.700000e-04,nan
2.800000e-04,nan
2.900000e-04,nan
3.000000e-04,nan
3.100000e-04,nan
3.200000e-04,nan
3.300000e-04,nan
3.400000e-04,nan
3.500000e-04,nan
3.600000e-04,nan
3.700000e-04,nan
3.800000e-04,nan
3.900000e-04,nan
4.000000e-04,nan
4.100000e-04,nan
4.200000e-04,nan
4.300000e-04,nan
4.400000e-04,nan
4.500000e-04,nan
4.600000e-04,nan
4.700000e-04,nan
4.800000e-04,nan
4.900000e-04,nan
5.000000e-04,nan
5.100000e-04,nan
5.200000e-04,nan
5.300000e-04,nan
5.400000e-04,nan
5.500000e-04,nan
5.600000e-04,nan
5.700000e-04,nan
5.800000e-04,nan
5.900000e-04,nan
6.000000e-04,nan
6.100000e-04,nan
6.200000e-04,nan
6.300000e-04,nan
6.400000e-04,nan
6.500000e-04,nan
6.600000e-04,nan
6.700000e-04,nan
6.800000e-04,nan
6.900000e-04,nan
7.000000e-04,nan
7.100000e-04,nan
7.200000e-04,nan
7.300000e-04,nan
7.400000e-04,nan
7.500000e-04,nan
7.600000e-04,nan
7.700000e-04,nan
7.800000e-04,nan
7.900000e-04,nan
8.000000e-04,nan
8.100000e-04,nan
8.200000e-04,nan
8.300000e-04,nan
8.400000e-04,nan
8.500000e-04,nan
8.600000e-04,nan
8.700000e-04,nan
8.799999e-04,nan
8.900000e-04,nan
9.000000e-04,nan
9.100000e-04,nan
9.200000e-04,nan
9.300000e-04,nan
9.400000e-04,nan
9.500000e-04,nan
9.600000e-04,nan
9.700000e-04,nan
9.800000e-04,nan
9.900000e-04,nan
9.999999e-04,nan
1.010000e-03,nan
1.020000e-03,nan
1.030000e-03,nan
1.040000e-03,nan
1.050000e-03,nan
1.060000e-03,nan
1.070000e-03,nan
1.080000e-03,nan
1.090000e-03,nan
1.100000e-03,nan
1.110000e-03,nan
1.120000e-03,nan
1.130000e-03,nan
1.140000e-03,nan
1.150000e-03,nan
1.160000e-03,nan
1.170000e-03,nan
1.180000e-03,nan
1.190000e-03,nan
1.200000e-03,nan
1.210000e-03,nan
1.220000e-03,nan
1.230000e-03,nan
1.240000e-03,nan
1.250000e-03,nan
1.260000e-03,nan
1.270000e-03,nan
1.280000e-03,nan
1.290000e-03,nan
1.300000e-03,nan
1.310000e-03,nan
1.320000e-03,nan
1.330000e-03,nan
1.340000e-03,nan
1.350000e-03,nan
1.360000e-03,nan
1.370000e-03,nan
1.380000e-03,nan
1.390000e-03,nan
1.400000e-03,nan
1.410000e-03,nan
1.420000e-03,nan
1.430000e-03,nan
1.440000e-03,nan
1.450000e-03,nan
1.460000e-03,nan
1.470000e-03,nan
1.480000e-03,nan
1.490000e-03,nan
1.500000e-03,nan
1.510000e-03,nan
1.520000e-03,nan
1.530000e-03,nan
1.540000e-03,nan
1.550000e-03,nan
1.560000e-03,nan
1.570000e-03,nan
1.580000e-03,nan
1.590000e-03,nan
1.600000e-03,nan
1.610000e-03,nan
1.620000e-03,nan
1.630000e-03,nan
1.640000e-03,nan
1.650000e-03,nan
1.660000e-03,nan
1.670000e-03,nan
1.680000e-03,nan
1.690000e-03,nan
